factorial, m31, t100, w4, 487, 102, 7035, 7790, 226.9355, 0.9677, 403, 18, a2, 100111
huffmanCodingEff, m199, t50, w2, 15173, 161, 40977, 57022, 205.9146, 0.849, 1874, 239, a3, 100111
selectSort, m92, t50, w2, 3029, 163, 40339, 44113, 438.4674, 0.9101, 1900, 45, a4, 010110
mergeSort, m226, t50, w2, 10156, 160, 67999, 79653, 300.8805, 0.9336, 1900, 129, a3, 010110
parg, m2509, t52, w4, 425848, 170, 2589, 429217, 1.0319, 1.0, 418, 2518, a4, 001010
factorial, m31, t100, w8, 506, 39, 5084, 5846, 164, 0.9677, 403, 18, a3, 100110
factorial, m31, t100, w2, 776, 315, 19539, 20689, 630.2903, 0.9677, 403, 18, a2, 000011
squareMatrix, m182, t50, w4, 4704, 143, 22964, 28222, 126.1758, 1.0, 903, 72, a5, 011111
huffmanCoding, m314, t50, w8, 18868, 147, 15366, 35149, 48.9363, 0.9279, 1874, 318, a2, 010111
squareMatrix, m182, t50, w4, 4774, 146, 23435, 28440, 128.7637, 1.0, 903, 72, a4, 001010
longestIncrease, m114, t50, w8, 3218, 2292, 25080, 31178, 220, 0.9196, 1946, 70, a2, 110110
factorial, m31, t100, w2, 796, 327, 19660, 20844, 634.1935, 0.9677, 403, 18, a5, 001011
anagram, m60, t100, w4, 1060, 102, 5002, 6562, 83.3667, 0.9286, 1370, 37, a3, 111110
primes, m68, t100, w2, 1773, 317, 7224, 9607, 106.2353, 0.8793, 398, 30, a4, 100111
parg, m2509, t52, w4, 431653, 167, 2520, 437940, 1.0044, 1.0, 418, 2518, a2, 001111
primes, m68, t100, w8, 1092, 37, 855, 2121, 12.5735, 0.8793, 398, 30, a3, 111111
dictionaryOrder, m71, t100, w8, 1164, 41, 5003, 6555, 70.4648, 0.9265, 8248, 32, a3, 101111
huffmanCodingEff, m199, t50, w2, 15460, 153, 41268, 58095, 207.3769, 0.849, 1874, 239, a3, 110110
parg, m2509, t52, w4, 425084, 56, 2743, 431596, 1.0933, 1.0, 418, 2518, a4, 111111
huffmanCoding, m314, t50, w4, 17918, 50, 33911, 52063, 107.9968, 0.9013, 1874, 318, a4, 111011
add, m12, t100, w2, 283, 317, 347, 1088, 28.9167, 0.9167, 583, 13, a4, 001111
bubbleSort, m113, t50, w2, 7425, 166, 214666, 223083, 1899.6991, 0.9182, 1900, 41, a3, 001100
squareMatrix, m182, t50, w4, 4695, 151, 23085, 29053, 126.8407, 1.0, 903, 72, a2, 011110
squareMatrix, m182, t50, w8, 4773, 18, 10358, 15229, 56.9121, 1.0, 903, 72, a3, 111010
selectSort, m92, t50, w8, 2103, 139, 5948, 8335, 64.6522, 0.9101, 1900, 45, a2, 000111
factorial, m31, t100, w2, 1607, 331, 19655, 21653, 634.0323, 0.9677, 403, 18, a4, 001001
primes, m68, t100, w2, 1760, 315, 7219, 9752, 106.1618, 0.8793, 398, 30, a2, 111110
mergeSort, m226, t50, w4, 6754, 47, 22882, 30933, 101.2478, 0.9336, 1900, 129, a2, 110110
factorial, m31, t100, w8, 518, 274, 5084, 5931, 164, 0.9677, 403, 18, a3, 000011
mergeSort, m226, t50, w8, 7027, 21, 10570, 17712, 46.7699, 0.9336, 1900, 129, a3, 111010
add, m12, t100, w8, 160, 38, 60, 317, 5, 0.9167, 583, 13, a4, 111010
dictionaryOrder, m71, t100, w8, 1164, 39, 5002, 6605, 70.4507, 0.9265, 8248, 32, a2, 110110
transpose, m149, t50, w2, 5872, 163, 62393, 68519, 418.745, 0.8993, 903, 40, a3, 111010
huffmanCodingEff, m199, t50, w2, 15344, 160, 40740, 56895, 204.7236, 0.849, 1874, 239, a4, 110111
squareMatrix, m182, t50, w4, 4790, 155, 23189, 28413, 127.4121, 1.0, 903, 72, a2, 011111
factorial, m31, t100, w2, 770, 323, 19527, 20680, 629.9032, 0.9677, 403, 18, a4, 100010
genPassword, m49, t100, w2, 1482, 323, 5529, 7396, 112.8367, 0.8367, 398, 63, a4, 010011
primes, m68, t100, w2, 1768, 324, 7190, 9729, 105.7353, 0.8793, 398, 30, a2, 100110
add, m12, t100, w2, 282, 309, 393, 1039, 32.75, 0.9167, 583, 13, a5, 001011
mergeSort, m226, t50, w2, 10163, 160, 68312, 78726, 302.2655, 0.9336, 1900, 129, a4, 101010
maxArrSumNeg, m112, t50, w8, 2669, 146, 10120, 13516, 90.3571, 0.9358, 1910, 63, a3, 000110
insertSort, m108, t50, w8, 2376, 150, 6304, 8900, 58.3704, 0.9444, 1900, 40, a2, 001011
squareMatrix, m182, t50, w8, 4852, 122, 10336, 15398, 56.7912, 1.0, 903, 72, a3, 000010
anagram, m60, t100, w8, 1017, 44, 5002, 6395, 83.3667, 0.9286, 1370, 37, a2, 110110
insertSort, m108, t50, w4, 2367, 51, 12419, 14913, 114.9907, 0.9444, 1900, 40, a5, 110010
anagram, m60, t100, w8, 997, 45, 5003, 6147, 83.3833, 0.9286, 1370, 37, a2, 101111
transpose, m149, t50, w8, 3819, 142, 10121, 14548, 67.9262, 0.9054, 903, 40, a3, 011111
add, m12, t100, w2, 294, 314, 399, 1059, 33.25, 0.9167, 583, 13, a2, 110010
dictionaryOrder, m71, t100, w2, 1951, 324, 33822, 36405, 476.3662, 0.9265, 8248, 32, a4, 010111
parg, m2509, t52, w8, 436363, 124, 825, 448656, 0.3288, 1.0, 418, 2518, a3, 010110
bubbleSort, m113, t50, w2, 7389, 165, 213784, 221824, 1891.8938, 0.9182, 1900, 41, a3, 010101
anagram, m60, t100, w4, 1018, 291, 5003, 6449, 83.3833, 0.9286, 1370, 37, a2, 001111
insertSort, m108, t50, w4, 2424, 51, 12460, 15006, 115.3704, 0.9444, 1900, 40, a4, 111011
huffmanCodingEff, m199, t50, w8, 10524, 23, 6030, 17394, 30.3015, 0.849, 1874, 239, a2, 100111
huffmanCodingEff, m199, t50, w4, 10121, 48, 13718, 25135, 68.9347, 0.849, 1874, 239, a2, 111110
transpose, m149, t50, w4, 3855, 52, 20843, 24844, 139.8859, 0.8993, 903, 40, a4, 111011
genPassword, m49, t100, w2, 1486, 317, 5548, 7415, 113.2245, 0.8367, 398, 63, a4, 111011
primes, m68, t100, w4, 1156, 102, 2531, 3931, 37.2206, 0.8793, 398, 30, a2, 111111
dictionaryOrder, m71, t100, w2, 3571, 323, 33606, 37837, 473.3239, 0.9265, 8248, 32, a3, 011101
transpose, m149, t50, w2, 5796, 161, 62376, 68419, 418.6309, 0.8993, 903, 40, a4, 110011
parg, m2509, t52, w4, 427256, 163, 2575, 433659, 1.0263, 1.0, 418, 2518, a3, 011111
factorial, m31, t100, w4, 508, 307, 7073, 7947, 228.1613, 0.9677, 403, 18, a3, 000011
selectSort, m92, t50, w2, 3049, 163, 40200, 43994, 436.9565, 0.9101, 1900, 45, a4, 100110
transpose, m149, t50, w2, 5803, 157, 62359, 68407, 418.5168, 0.8993, 903, 40, a3, 011011
factorial, m31, t100, w2, 777, 322, 19560, 20852, 630.9677, 0.9677, 403, 18, a2, 001111
insertSort, m108, t50, w8, 2354, 133, 6336, 8898, 58.6667, 0.9444, 1900, 40, a2, 001010
genPassword, m49, t100, w4, 974, 98, 1818, 2958, 37.102, 0.8367, 398, 63, a4, 111011
quickSort, m127, t50, w8, 4626, 22, 15006, 20355, 118.1575, 0.9603, 1900, 56, a2, 100110
factorial, m31, t100, w8, 483, 40, 5087, 5676, 164.0968, 0.9677, 403, 18, a2, 111010
insertSort, m108, t50, w4, 2376, 52, 12337, 14837, 114.2315, 0.9444, 1900, 40, a2, 100010
mergeSort, m226, t50, w2, 10209, 162, 68140, 78606, 301.5044, 0.9336, 1900, 129, a5, 111011
parg, m2509, t52, w8, 436288, 154, 1329, 449137, 0.5297, 1.0, 418, 2518, a5, 010110
factorial, m31, t100, w8, 486, 272, 5086, 5908, 164.0645, 0.9677, 403, 18, a2, 011010
parg, m2509, t52, w8, 436802, 113, 811, 438335, 0.3232, 1.0, 418, 2518, a5, 000011
mergeSort, m226, t50, w2, 10379, 161, 68519, 79157, 303.1814, 0.9336, 1900, 129, a2, 010010
selectSort, m92, t50, w4, 2056, 149, 15009, 17435, 163.1413, 0.9101, 1900, 45, a2, 010111
selectSort, m92, t50, w2, 3089, 163, 40084, 43904, 435.6957, 0.9101, 1900, 45, a2, 110110
factorial, m31, t100, w2, 1595, 326, 19552, 21534, 630.7097, 0.9677, 403, 18, a3, 100001
selectSort, m92, t50, w4, 2022, 147, 15007, 17432, 163.1196, 0.9101, 1900, 45, a3, 000111
factorial, m31, t100, w8, 495, 286, 5091, 5934, 164.2258, 0.9677, 403, 18, a2, 000010
parg, m2509, t52, w2, 430563, 176, 8505, 439823, 3.3898, 1.0, 418, 2518, a4, 110011
insertSort, m108, t50, w4, 2340, 50, 12313, 15361, 114.0093, 0.9444, 1900, 40, a2, 100110
selectSort, m92, t50, w2, 3106, 163, 40179, 43796, 436.7283, 0.9101, 1900, 45, a2, 001111
genPassword, m49, t100, w4, 970, 103, 1864, 3003, 38.0408, 0.8367, 398, 63, a4, 101011
factorial, m31, t100, w4, 525, 292, 7038, 7916, 227.0323, 0.9677, 403, 18, a3, 010011
transpose, m149, t50, w4, 3808, 51, 20909, 24855, 140.3289, 0.8993, 903, 40, a2, 110010
mergeSort, m226, t50, w4, 6781, 49, 22772, 30931, 100.7611, 0.9336, 1900, 129, a2, 111110
mergeSort, m226, t50, w2, 10212, 160, 68276, 78742, 302.1062, 0.9336, 1900, 129, a4, 100011
huffmanCodingEff, m199, t50, w4, 10369, 47, 13789, 24735, 69.2915, 0.849, 1874, 239, a3, 111111
factorial, m31, t100, w2, 771, 317, 19627, 20773, 633.129, 0.9677, 403, 18, a2, 111011
parg, m2509, t52, w2, 434892, 172, 8747, 458026, 3.4862, 1.0, 418, 2518, a3, 000110
selectSort, m92, t50, w2, 3056, 157, 40080, 43660, 435.6522, 0.9101, 1900, 45, a3, 010111
primes, m68, t100, w4, 1180, 104, 2541, 3968, 37.3676, 0.8793, 398, 30, a2, 101111
minProd, m181, t50, w2, 6615, 160, 15821, 23657, 87.4088, 0.8659, 1946, 72, a3, 110110
dictionaryOrder, m71, t100, w2, 1943, 313, 33621, 36374, 473.5352, 0.9265, 8248, 32, a3, 110110
huffmanCoding, m314, t50, w4, 17962, 50, 34229, 52417, 109.0096, 0.9013, 1874, 318, a5, 110011
factorial, m31, t100, w2, 788, 324, 19513, 20906, 629.4516, 0.9677, 403, 18, a3, 111110
dictionaryOrder, m71, t100, w2, 3556, 323, 33572, 37779, 472.8451, 0.9265, 8248, 32, a2, 100101
bubbleSort, m113, t50, w4, 2459, 53, 77016, 79751, 681.5575, 0.9182, 1900, 41, a3, 110111
huffmanCoding, m314, t50, w8, 18778, 20, 15337, 35129, 48.8439, 0.9279, 1874, 318, a3, 101111
transpose, m149, t50, w4, 3729, 48, 20889, 24750, 140.1946, 0.8993, 903, 40, a3, 110011
add, m12, t100, w2, 260, 313, 432, 1052, 36, 0.9167, 583, 13, a2, 010011
huffmanCodingEff, m199, t50, w2, 15099, 162, 40816, 57347, 205.1055, 0.849, 1874, 239, a4, 000110
parg, m2509, t52, w8, 443978, 106, 816, 445502, 0.3252, 1.0, 418, 2518, a3, 010010
huffmanCoding, m314, t50, w8, 19295, 19, 15370, 36210, 48.949, 0.9279, 1874, 318, a2, 100110
huffmanCoding, m314, t50, w8, 18631, 148, 15390, 35042, 49.0127, 0.9279, 1874, 318, a2, 001111
parg, m2509, t52, w2, 431106, 174, 8664, 440536, 3.4532, 1.0, 418, 2518, a3, 001010
selectSort, m92, t50, w8, 2016, 21, 5919, 8150, 64.337, 0.9101, 1900, 45, a2, 100111
huffmanCodingEff, m199, t50, w4, 10467, 45, 13749, 24642, 69.0905, 0.849, 1874, 239, a2, 110111
factorial, m31, t100, w2, 1591, 324, 19523, 21499, 629.7742, 0.9677, 403, 18, a3, 100000
huffmanCoding, m314, t50, w4, 18208, 153, 34152, 52699, 108.7643, 0.9013, 1874, 318, a5, 011011
mergeSort, m226, t50, w2, 10220, 166, 68283, 78766, 302.1372, 0.9336, 1900, 129, a5, 110011
parg, m2509, t52, w4, 428383, 175, 2551, 433924, 1.0167, 1.0, 418, 2518, a2, 000111
factorial, m31, t100, w2, 782, 321, 19546, 20903, 630.5161, 0.9677, 403, 18, a4, 101110
minProd, m181, t50, w2, 6718, 163, 15823, 23259, 87.4199, 0.8659, 1946, 72, a3, 110111
bubbleSort, m113, t50, w2, 3676, 169, 215694, 220045, 1908.7965, 0.9182, 1900, 41, a2, 100111
factorial, m31, t100, w2, 1590, 320, 19580, 21551, 631.6129, 0.9677, 403, 18, a5, 000000
factorial, m31, t100, w2, 1551, 322, 19475, 21412, 628.2258, 0.9677, 403, 18, a5, 010001
add, m12, t100, w2, 283, 327, 419, 1080, 34.9167, 0.9167, 583, 13, a2, 101011
factorial, m31, t100, w2, 758, 319, 19553, 20886, 630.7419, 0.9677, 403, 18, a4, 110110
factorial, m31, t100, w2, 780, 317, 19956, 21117, 643.7419, 0.9677, 403, 18, a4, 011010
transpose, m149, t50, w2, 5727, 157, 62680, 68651, 420.6711, 0.8993, 903, 40, a5, 010010
parg, m2509, t52, w8, 433286, 19, 814, 434725, 0.3244, 1.0, 418, 2518, a4, 101011
minProd, m181, t50, w4, 4502, 48, 5309, 9933, 29.3315, 0.7845, 1946, 72, a3, 110010
squareMatrix, m182, t50, w4, 4716, 49, 23150, 28003, 127.1978, 1.0, 903, 72, a5, 101011
squareMatrix, m182, t50, w8, 4668, 22, 10418, 15196, 57.2418, 1.0, 903, 72, a3, 100010
mergeSort, m226, t50, w8, 6929, 132, 10619, 17783, 46.9867, 0.9336, 1900, 129, a3, 000010
mergeSort, m226, t50, w4, 6831, 51, 22773, 30968, 100.7655, 0.9336, 1900, 129, a2, 100110
factorial, m31, t100, w2, 774, 312, 19925, 21070, 642.7419, 0.9677, 403, 18, a4, 110011
minProd, m181, t50, w2, 6625, 171, 15882, 23273, 87.7459, 0.8659, 1946, 72, a4, 000111
anagram, m60, t100, w8, 1019, 42, 5002, 6375, 83.3667, 0.9286, 1370, 37, a3, 100110
add, m12, t100, w2, 272, 321, 345, 1061, 28.75, 0.9167, 583, 13, a2, 001110
huffmanCodingEff, m199, t50, w4, 10296, 50, 13697, 24718, 68.8291, 0.849, 1874, 239, a3, 100111
squareMatrix, m182, t50, w4, 4775, 138, 23423, 28415, 128.6978, 1.0, 903, 72, a2, 010011
genPassword, m49, t100, w2, 1504, 316, 5407, 7463, 110.3469, 0.8367, 398, 63, a4, 111111
dictionaryOrder, m71, t100, w4, 1189, 283, 11797, 13669, 166.1549, 0.9265, 8248, 32, a3, 000111
bubbleSort, m113, t50, w2, 7502, 168, 217552, 225731, 1925.2389, 0.9182, 1900, 41, a4, 010101
genPassword, m49, t100, w2, 1516, 317, 5521, 7417, 112.6735, 0.8367, 398, 63, a3, 111011
factorial, m31, t100, w4, 504, 295, 7038, 7969, 227.0323, 0.9677, 403, 18, a3, 011111
transpose, m149, t50, w4, 3766, 47, 20890, 24792, 140.2013, 0.8993, 903, 40, a4, 101010
squareMatrix, m182, t50, w2, 6993, 160, 55869, 64120, 306.9725, 1.0, 903, 72, a5, 110110
minProd, m181, t50, w4, 4446, 151, 5284, 9965, 29.1934, 0.7845, 1946, 72, a2, 001011
quickSort, m127, t50, w8, 4724, 21, 15005, 20020, 118.1496, 0.9603, 1900, 56, a2, 111111
transpose, m149, t50, w8, 3867, 23, 10122, 14494, 67.9329, 0.9054, 903, 40, a2, 101111
squareMatrix, m182, t50, w4, 4709, 144, 23320, 28595, 128.1319, 1.0, 903, 72, a2, 001111
mergeSort, m226, t50, w4, 6698, 151, 22859, 29801, 101.146, 0.9336, 1900, 129, a3, 000010
transpose, m149, t50, w2, 5813, 161, 62018, 68924, 416.2282, 0.8993, 903, 40, a4, 111110
maxArrSumNeg, m112, t50, w8, 2690, 144, 10129, 13097, 90.4375, 0.9358, 1910, 63, a2, 000111
factorial, m31, t100, w2, 1567, 324, 19506, 21459, 629.2258, 0.9677, 403, 18, a5, 110001
parg, m2509, t52, w8, 440521, 100, 817, 443117, 0.3256, 1.0, 418, 2518, a3, 001111
mergeSort, m226, t50, w4, 6965, 157, 22889, 30111, 101.2788, 0.9336, 1900, 129, a5, 000010
mergeSort, m226, t50, w2, 10597, 163, 68948, 79806, 305.0796, 0.9336, 1900, 129, a5, 001010
longestIncrease, m114, t50, w2, 4824, 9808, 133287, 148619, 1169.1842, 0.9196, 1946, 70, a3, 101110
quickSort, m127, t50, w8, 4783, 20, 15006, 20478, 118.1575, 0.9603, 1900, 56, a3, 101110
huffmanCoding, m314, t50, w4, 17930, 147, 34282, 52534, 109.1783, 0.9013, 1874, 318, a2, 000011
transpose, m149, t50, w2, 5805, 159, 62349, 68395, 418.4497, 0.8993, 903, 40, a3, 000011
dictionaryOrder, m71, t100, w2, 1962, 326, 33657, 36447, 474.0423, 0.9265, 8248, 32, a2, 001110
huffmanCodingEff, m199, t50, w2, 14781, 168, 40531, 56203, 203.6734, 0.849, 1874, 239, a2, 011111
genPassword, m49, t100, w8, 960, 40, 953, 2022, 19.449, 0.8367, 398, 63, a2, 101011
add, m12, t100, w2, 281, 317, 402, 1046, 33.5, 0.9167, 583, 13, a4, 001010
parg, m2509, t52, w8, 434964, 145, 804, 446112, 0.3204, 1.0, 418, 2518, a5, 000110
parg, m2509, t52, w4, 428187, 165, 816, 432750, 0.3252, 1.0, 418, 2518, a5, 001111
huffmanCoding, m314, t50, w4, 18010, 152, 34292, 52636, 109.2102, 0.9013, 1874, 318, a3, 011011
bubbleSort, m113, t50, w2, 3722, 163, 215492, 219863, 1907.0088, 0.9182, 1900, 41, a2, 101111
insertSort, m108, t50, w8, 2329, 22, 6342, 8905, 58.7222, 0.9444, 1900, 40, a2, 111111
transpose, m149, t50, w8, 3838, 22, 10116, 14705, 67.8926, 0.9054, 903, 40, a3, 100110
parg, m2509, t52, w4, 426957, 161, 2556, 445516, 1.0187, 1.0, 418, 2518, a2, 010110
dictionaryOrder, m71, t100, w4, 1173, 102, 11626, 13373, 163.7465, 0.9265, 8248, 32, a3, 111110
anagram, m60, t100, w2, 1598, 320, 8174, 10149, 136.2333, 0.8667, 1370, 37, a5, 100011
transpose, m149, t50, w2, 5808, 159, 62317, 68376, 418.2349, 0.8993, 903, 40, a2, 011010
huffmanCoding, m314, t50, w2, 26801, 163, 72472, 100793, 230.8025, 0.9013, 1874, 318, a5, 000111
dictionaryOrder, m71, t100, w2, 1913, 316, 33670, 36198, 474.2254, 0.9265, 8248, 32, a3, 001111
add, m12, t100, w2, 268, 323, 344, 1084, 28.6667, 0.9167, 583, 13, a2, 010111
parg, m2509, t52, w4, 425501, 55, 2569, 428729, 1.0239, 1.0, 418, 2518, a3, 110010
factorial, m31, t100, w8, 511, 260, 5089, 5952, 164.1613, 0.9677, 403, 18, a3, 001111
parg, m2509, t52, w8, 434011, 130, 818, 446488, 0.326, 1.0, 418, 2518, a2, 001110
huffmanCodingEff, m199, t50, w8, 10256, 139, 6018, 17072, 30.2412, 0.849, 1874, 239, a2, 011111
minProd, m181, t50, w2, 6738, 162, 15884, 23884, 87.7569, 0.8659, 1946, 72, a3, 011110
genPassword, m49, t100, w2, 1489, 328, 5503, 7382, 112.3061, 0.8367, 398, 63, a5, 110011
genPassword, m49, t100, w2, 1452, 315, 5515, 7342, 112.551, 0.8367, 398, 63, a3, 010011
mergeSort, m226, t50, w4, 6749, 148, 22791, 30901, 100.8451, 0.9336, 1900, 129, a2, 010110
huffmanCoding, m314, t50, w8, 18837, 147, 15352, 35368, 48.8917, 0.9279, 1874, 318, a3, 010111
parg, m2509, t52, w8, 437539, 104, 814, 439056, 0.3244, 1.0, 418, 2518, a3, 000010
parg, m2509, t52, w8, 439771, 136, 817, 451156, 0.3256, 1.0, 418, 2518, a3, 000110
factorial, m31, t100, w2, 769, 324, 19620, 20948, 632.9032, 0.9677, 403, 18, a4, 100111
factorial, m31, t100, w2, 1606, 313, 19501, 21480, 629.0645, 0.9677, 403, 18, a2, 101001
parg, m2509, t52, w2, 438179, 173, 8518, 447481, 3.395, 1.0, 418, 2518, a4, 100011
bubbleSort, m113, t50, w2, 7242, 158, 212366, 220244, 1879.3451, 0.9182, 1900, 41, a3, 000101
bubbleSort, m113, t50, w2, 3647, 160, 216128, 220733, 1912.6372, 0.9182, 1900, 41, a3, 110110
anagram, m60, t100, w8, 1019, 40, 5002, 6382, 83.3667, 0.9286, 1370, 37, a3, 101110
primes, m68, t100, w2, 1773, 322, 7144, 9572, 105.0588, 0.8793, 398, 30, a2, 010111
dictionaryOrder, m71, t100, w4, 1209, 93, 11656, 13360, 164.169, 0.9265, 8248, 32, a2, 110111
parg, m2509, t52, w2, 438360, 171, 8701, 457376, 3.4679, 1.0, 418, 2518, a3, 001111
primes, m68, t100, w2, 1778, 315, 7207, 9755, 105.9853, 0.8793, 398, 30, a3, 000110
huffmanCodingEff, m199, t50, w2, 14793, 162, 40510, 56735, 203.5678, 0.849, 1874, 239, a3, 010110
parg, m2509, t52, w2, 430847, 171, 8657, 440265, 3.4504, 1.0, 418, 2518, a5, 110010
dictionaryOrder, m71, t100, w4, 1185, 295, 11634, 13494, 163.8592, 0.9265, 8248, 32, a2, 001111
squareMatrix, m182, t50, w4, 4658, 47, 22982, 27773, 126.2747, 1.0, 903, 72, a5, 110010
parg, m2509, t52, w8, 434065, 21, 1311, 437166, 0.5225, 1.0, 418, 2518, a4, 101111
selectSort, m92, t50, w4, 2006, 156, 15008, 17426, 163.1304, 0.9101, 1900, 45, a3, 001111
squareMatrix, m182, t50, w4, 4705, 50, 23085, 28190, 126.8407, 1.0, 903, 72, a3, 111111
parg, m2509, t52, w2, 427954, 177, 8769, 453957, 3.495, 1.0, 418, 2518, a3, 111110
parg, m2509, t52, w4, 427221, 52, 8365, 436251, 3.334, 1.0, 418, 2518, a4, 100011
add, m12, t100, w2, 272, 317, 420, 1063, 35, 0.9167, 583, 13, a2, 110011
add, m12, t100, w2, 291, 321, 360, 1080, 30, 0.9167, 583, 13, a4, 111111
primes, m68, t100, w2, 1759, 319, 7202, 9582, 105.9118, 0.8793, 398, 30, a3, 001111
longestIncrease, m114, t50, w2, 4957, 9407, 132371, 147465, 1161.1491, 0.9196, 1946, 70, a3, 000110
parg, m2509, t52, w2, 431449, 171, 8470, 440668, 3.3758, 1.0, 418, 2518, a4, 001010
longestIncrease, m114, t50, w4, 3158, 3446, 51433, 58137, 451.1667, 0.9035, 1946, 70, a3, 110011
squareMatrix, m182, t50, w8, 4592, 20, 10447, 15141, 57.4011, 1.0, 903, 72, a3, 110010
selectSort, m92, t50, w2, 3059, 163, 40196, 43768, 436.913, 0.9101, 1900, 45, a2, 110111
mergeSort, m226, t50, w4, 6752, 50, 22817, 29713, 100.9602, 0.9336, 1900, 129, a3, 110010
transpose, m149, t50, w2, 5830, 160, 62433, 68509, 419.0134, 0.8993, 903, 40, a4, 111010
anagram, m60, t100, w2, 1552, 318, 8188, 10115, 136.4667, 0.8667, 1370, 37, a3, 111010
parg, m2509, t52, w2, 429847, 175, 8805, 439427, 3.5094, 1.0, 418, 2518, a2, 110011
longestIncrease, m114, t50, w2, 9870, 9412, 130193, 150191, 1142.0439, 0.9196, 1946, 70, a3, 000100
parg, m2509, t52, w2, 430755, 175, 8521, 440029, 3.3962, 1.0, 418, 2518, a4, 101010
factorial, m31, t100, w2, 1633, 321, 19515, 21533, 629.5161, 0.9677, 403, 18, a4, 100001
anagram, m60, t100, w2, 1591, 314, 8130, 10099, 135.5, 0.8667, 1370, 37, a2, 010010
parg, m2509, t52, w2, 439945, 176, 8674, 449389, 3.4572, 1.0, 418, 2518, a2, 010010
factorial, m31, t100, w2, 759, 327, 19589, 20735, 631.9032, 0.9677, 403, 18, a3, 100011
transpose, m149, t50, w2, 5866, 161, 62007, 68833, 416.1544, 0.8993, 903, 40, a4, 011111
add, m12, t100, w2, 272, 324, 354, 1080, 29.5, 0.9167, 583, 13, a4, 110110
factorial, m31, t100, w2, 795, 316, 19591, 20896, 631.9677, 0.9677, 403, 18, a2, 111111
squareMatrix, m182, t50, w8, 4778, 23, 10348, 15233, 56.8571, 1.0, 903, 72, a3, 101011
mergeSort, m226, t50, w8, 6937, 22, 10563, 17620, 46.7389, 0.9336, 1900, 129, a3, 100010
selectSort, m92, t50, w4, 2050, 151, 15007, 17376, 163.1196, 0.9101, 1900, 45, a2, 000111
bubbleSort, m113, t50, w2, 3721, 167, 214584, 218955, 1898.9735, 0.9182, 1900, 41, a3, 000111
mergeSort, m226, t50, w2, 10242, 162, 69268, 80440, 306.4956, 0.9336, 1900, 129, a4, 010111
longestIncrease, m114, t50, w4, 3221, 3448, 47384, 54144, 415.6491, 0.9035, 1946, 70, a4, 101011
selectSort, m92, t50, w4, 2069, 161, 15009, 17826, 163.1413, 0.9101, 1900, 45, a2, 001110
insertSort, m108, t50, w8, 2352, 22, 6301, 8746, 58.3426, 0.9444, 1900, 40, a2, 110011
factorial, m31, t100, w2, 765, 315, 19545, 20879, 630.4839, 0.9677, 403, 18, a4, 011110
huffmanCoding, m314, t50, w4, 17922, 162, 34302, 52565, 109.242, 0.9013, 1874, 318, a2, 010011
selectSort, m92, t50, w4, 2012, 51, 15008, 17652, 163.1304, 0.9101, 1900, 45, a2, 111110
bubbleSort, m113, t50, w2, 3649, 158, 219360, 223963, 1941.2389, 0.9182, 1900, 41, a4, 110110
maxArrSumNeg, m112, t50, w8, 2685, 20, 10123, 13333, 90.3839, 0.9358, 1910, 63, a3, 110110
huffmanCodingEff, m199, t50, w4, 10005, 149, 13826, 25258, 69.4774, 0.849, 1874, 239, a2, 000110
parg, m2509, t52, w2, 427142, 178, 8701, 453158, 3.4679, 1.0, 418, 2518, a2, 111110
transpose, m149, t50, w2, 5832, 161, 62460, 68536, 419.1946, 0.8993, 903, 40, a5, 111011
squareMatrix, m182, t50, w8, 4937, 130, 10350, 15724, 56.8681, 1.0, 903, 72, a2, 001111
squareMatrix, m182, t50, w8, 4715, 21, 10362, 15185, 56.9341, 1.0, 903, 72, a2, 111011
mergeSort, m226, t50, w2, 10346, 159, 68362, 79587, 302.4867, 0.9336, 1900, 129, a3, 011111
anagram, m60, t100, w2, 1600, 327, 8133, 10116, 135.55, 0.8667, 1370, 37, a2, 101011
anagram, m60, t100, w2, 1605, 319, 7975, 10182, 132.9167, 0.8667, 1370, 37, a4, 011111
genPassword, m49, t100, w2, 1467, 316, 5294, 7143, 108.0408, 0.8367, 398, 63, a5, 011010
longestIncrease, m114, t50, w2, 4888, 9711, 132997, 148143, 1166.6404, 0.9196, 1946, 70, a2, 111111
insertSort, m108, t50, w4, 2395, 50, 12366, 15018, 114.5, 0.9444, 1900, 40, a2, 110111
factorial, m31, t100, w2, 807, 327, 19464, 20655, 627.871, 0.9677, 403, 18, a4, 111011
bubbleSort, m113, t50, w2, 3669, 162, 213586, 217992, 1890.1416, 0.9182, 1900, 41, a2, 010111
selectSort, m92, t50, w4, 2044, 54, 15008, 17291, 163.1304, 0.9101, 1900, 45, a3, 111111
parg, m2509, t52, w4, 425397, 54, 2572, 443946, 1.0251, 1.0, 418, 2518, a2, 110110
